,timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,throughput
1445,2017-07-05T20:21:11.795,39171.0,started,540.16,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,41.0
1446,2017-07-05T20:22:11.795,2597.0,started,540.16,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,26.0
1447,2017-07-05T20:23:11.795,31591.0,started,540.16,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,43.0
1448,2017-07-05T20:24:11.796,60614.0,started,540.16,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,124.0
1449,2017-07-05T20:25:11.801,24055.0,started,539.17,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,70.0
1450,2017-07-05T20:26:11.801,53004.0,started,539.17,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,45.0
1451,2017-07-05T20:27:11.801,16400.0,started,539.17,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,21.0
1452,2017-07-05T20:28:11.801,45334.0,started,539.17,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,16.0
1453,2017-07-05T20:29:11.801,8731.0,started,539.17,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,19.0
1454,2017-07-05T20:30:11.801,37709.0,started,539.17,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,31.0
1455,2017-07-05T20:31:05.550,46061.0,stopped,0.0,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,38.0
1456,2017-07-05T20:31:11.801,46061.0,stopped,0.0,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,1.0
1457,2017-07-05T20:31:26.204,46077.0,stopped,0.0,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,1.0
1458,2017-07-05T20:31:27.517,46647.0,started,257.09,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,1.0
1459,2017-07-05T20:32:11.822,33445.0,started,537.8,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,37.0
1460,2017-07-05T20:33:11.801,62363.0,started,537.8,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,45.0
1461,2017-07-05T20:34:11.801,25789.0,started,537.8,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,29.0
1462,2017-07-05T20:35:11.805,54767.0,started,537.8,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,23.0
1463,2017-07-05T20:36:11.805,18179.0,started,537.8,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,14.0
1464,2017-07-05T20:37:11.805,47128.0,started,537.8,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,27.0
1465,2017-07-05T20:38:11.822,10599.0,started,537.99,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,39.0
1466,2017-07-05T20:39:11.805,39488.0,started,537.99,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,41.0
1467,2017-07-05T20:40:11.805,2870.0,started,537.99,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,37.0
1468,2017-07-05T20:41:11.805,31802.0,started,537.99,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,42.0
1469,2017-07-05T20:42:11.805,60751.0,started,537.99,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,44.0
1470,2017-07-05T20:43:11.805,24148.0,started,537.99,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,32.0
1471,2017-07-05T20:44:11.809,53186.0,started,537.99,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,56.0
1472,2017-07-05T20:45:11.808,16658.0,started,537.99,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,72.0
1473,2017-07-05T20:46:11.807,45711.0,started,537.6,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,74.0
1474,2017-07-05T20:47:11.807,9228.0,started,537.99,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,85.0
1475,2017-07-05T20:48:11.807,38221.0,started,537.99,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,61.0
1476,2017-07-05T20:49:11.807,1693.0,started,537.99,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,60.0
1477,2017-07-05T20:50:11.807,30746.0,started,540.75,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,69.0
1478,2017-07-05T20:51:11.807,59784.0,started,537.2,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,108.0
1479,2017-07-05T20:52:11.807,23346.0,started,537.2,ft/min,50,3000400,2017-05-30T10:06:22,2017-07-05T18:07:40,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,117.0
1480,2017-07-05T20:53:11.807,52384.0,started,540.75,ft/min,52,3000400,2017-05-30T10:06:22,2017-07-05T20:53:08,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,105.0
1481,2017-07-05T20:54:11.807,15871.0,started,537.01,ft/min,52,3000400,2017-05-30T10:06:22,2017-07-05T20:53:08,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,87.0
1482,2017-07-05T20:55:11.813,44879.0,started,537.01,ft/min,52,3000400,2017-05-30T10:06:22,2017-07-05T20:53:08,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,75.0
1483,2017-07-05T20:56:11.813,8335.0,started,537.01,ft/min,52,3000400,2017-05-30T10:06:22,2017-07-05T20:53:08,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,49.0
1484,2017-07-05T20:57:11.813,37329.0,started,539.76,ft/min,52,3000400,2017-05-30T10:06:22,2017-07-05T20:53:08,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,26.0
1485,2017-07-05T20:58:11.813,831.0,started,539.76,ft/min,52,3000400,2017-05-30T10:06:22,2017-07-05T20:53:08,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,81.0
1486,2017-07-05T20:59:11.813,29899.0,started,539.76,ft/min,52,3000400,2017-05-30T10:06:22,2017-07-05T20:53:08,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,87.0
1487,2017-07-05T21:00:11.813,58922.0,started,539.76,ft/min,52,3000400,2017-05-30T10:06:22,2017-07-05T20:53:08,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,93.0
1488,2017-07-05T21:01:11.813,22424.0,started,539.76,ft/min,52,3000400,2017-05-30T10:06:22,2017-07-05T20:53:08,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,91.0
1489,2017-07-05T21:02:11.813,51492.0,started,539.76,ft/min,52,3000400,2017-05-30T10:06:22,2017-07-05T20:53:08,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,91.0
1490,2017-07-05T21:03:11.813,14994.0,started,539.76,ft/min,52,3000400,2017-05-30T10:06:22,2017-07-05T20:53:08,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,65.0
1491,2017-07-05T21:04:11.862,44197.0,started,539.96,ft/min,52,3000400,2017-05-30T10:06:22,2017-07-05T20:53:08,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,89.0
1492,2017-07-05T21:05:11.812,7564.0,started,539.57,ft/min,52,3000400,2017-05-30T10:06:22,2017-07-05T20:53:08,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,68.0
1493,2017-07-05T21:06:11.812,36647.0,started,539.57,ft/min,52,3000400,2017-05-30T10:06:22,2017-07-05T20:53:08,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,92.0
1494,2017-07-05T21:07:11.812,149.0,started,539.57,ft/min,52,3000400,2017-05-30T10:06:22,2017-07-05T20:53:08,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,70.0
1495,2017-07-05T21:08:11.812,29111.0,started,539.57,ft/min,52,3000400,2017-05-30T10:06:22,2017-07-05T20:53:08,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,16.0
1496,2017-07-05T21:09:11.812,58029.0,started,539.57,ft/min,52,3000400,2017-05-30T10:06:22,2017-07-05T20:53:08,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,1.0
1497,2017-07-05T21:10:11.812,21412.0,started,539.57,ft/min,52,3000400,2017-05-30T10:06:22,2017-07-05T20:53:08,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,1.0
1498,2017-07-05T21:11:11.812,50330.0,started,539.57,ft/min,52,3000400,2017-05-30T10:06:22,2017-07-05T20:53:08,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,1.0
1499,2017-07-05T21:12:11.812,13711.0,started,539.57,ft/min,52,3000400,2017-05-30T10:06:22,2017-07-05T20:53:08,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,1.0
1500,2017-07-05T21:13:11.812,42645.0,started,539.57,ft/min,52,3000400,2017-05-30T10:06:22,2017-07-05T20:53:08,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,1.0
1501,2017-07-05T21:14:11.812,6012.0,started,539.57,ft/min,52,3000400,2017-05-30T10:06:22,2017-07-05T20:53:08,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,1.0
1502,2017-07-05T21:14:16.330,13856.0,stopped,0.0,ft/min,52,3000400,2017-05-30T10:06:22,2017-07-05T20:53:08,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,1.0
1503,2017-07-05T21:15:11.816,13856.0,stopped,0.0,ft/min,52,3000400,2017-05-30T10:06:22,2017-07-05T20:53:08,54,3000400,2017-05-30T10:06:25,2017-07-05T13:25:30,48,3000400,2017-05-30T10:06:29,2017-07-05T20:02:36,48,3000400,2017-05-30T10:06:31,2017-07-05T18:23:17,53,3000400,2017-05-30T10:06:33,2017-07-05T19:55:50,56,3000400,2017-05-30T10:06:34,2017-07-05T19:19:36,1.0
